LAT,LON,YEAR,MO,DY,ALLSKY_KT,ALLSKY_SFC_SW_DWN
5.5,-70.5,2022,8,7,0.69,6.94
6.5,-76.5,2022,8,7,0.53,5.4
6.5,-75.5,2022,8,7,0.6,6.12
6.5,-74.5,2022,8,7,0.62,6.29
6.5,-73.5,2022,8,7,0.59,5.99
6.5,-72.5,2022,8,7,0.53,5.42
6.5,-71.5,2022,8,7,0.63,6.41
6.5,-70.5,2022,8,7,0.69,7.0
7.5,-76.5,2022,8,7,0.5,5.1
7.5,-75.5,2022,8,7,0.5,5.12
7.5,-74.5,2022,8,7,0.55,5.58
7.5,-73.5,2022,8,7,0.59,5.99
7.5,-72.5,2022,8,7,0.55,5.65
7.5,-71.5,2022,8,7,0.6,6.16
7.5,-70.5,2022,8,7,0.68,6.93
1.5,-76.5,2022,8,8,0.43,4.26
1.5,-75.5,2022,8,8,0.55,5.43
1.5,-74.5,2022,8,8,0.56,5.54
1.5,-73.5,2022,8,8,0.56,5.49
1.5,-72.5,2022,8,8,0.54,5.33
1.5,-71.5,2022,8,8,0.46,4.51
1.5,-70.5,2022,8,8,0.49,4.83
2.5,-76.5,2022,8,8,0.49,4.9
2.5,-75.5,2022,8,8,0.54,5.36
2.5,-74.5,2022,8,8,0.58,5.75
2.5,-73.5,2022,8,8,0.6,5.92
2.5,-72.5,2022,8,8,0.51,5.06
2.5,-71.5,2022,8,8,0.52,5.12
2.5,-70.5,2022,8,8,0.46,4.56
3.5,-76.5,2022,8,8,0.47,4.68
3.5,-75.5,2022,8,8,0.6,6.01
3.5,-74.5,2022,8,8,0.47,4.7
3.5,-73.5,2022,8,8,0.53,5.25
3.5,-72.5,2022,8,8,0.51,5.06
3.5,-71.5,2022,8,8,0.55,5.49
3.5,-70.5,2022,8,8,0.53,5.26
4.5,-76.5,2022,8,8,0.52,5.18
4.5,-75.5,2022,8,8,0.59,5.92
4.5,-74.5,2022,8,8,0.59,5.95
4.5,-73.5,2022,8,8,0.6,5.99
4.5,-72.5,2022,8,8,0.6,6.02
4.5,-71.5,2022,8,8,0.59,5.89
4.5,-70.5,2022,8,8,0.55,5.54
5.5,-76.5,2022,8,8,0.47,4.72
5.5,-75.5,2022,8,8,0.65,6.61
5.5,-74.5,2022,8,8,0.64,6.43
5.5,-73.5,2022,8,8,0.6,6.1
5.5,-72.5,2022,8,8,0.6,6.08
5.5,-71.5,2022,8,8,0.68,6.84
5.5,-70.5,2022,8,8,0.6,6.03
6.5,-76.5,2022,8,8,0.48,4.89
6.5,-75.5,2022,8,8,0.68,6.88
6.5,-74.5,2022,8,8,0.66,6.72
6.5,-73.5,2022,8,8,0.64,6.51
6.5,-72.5,2022,8,8,0.63,6.37
6.5,-71.5,2022,8,8,0.66,6.73
6.5,-70.5,2022,8,8,0.64,6.51
7.5,-76.5,2022,8,8,0.48,4.94
7.5,-75.5,2022,8,8,0.58,5.95
7.5,-74.5,2022,8,8,0.6,6.08
7.5,-73.5,2022,8,8,0.65,6.65
7.5,-72.5,2022,8,8,0.62,6.3
7.5,-71.5,2022,8,8,0.6,6.12
7.5,-70.5,2022,8,8,0.64,6.58
1.5,-76.5,2022,8,9,0.24,2.4
1.5,-75.5,2022,8,9,0.21,2.05
1.5,-74.5,2022,8,9,0.28,2.75
1.5,-73.5,2022,8,9,0.27,2.7
1.5,-72.5,2022,8,9,0.28,2.79
1.5,-71.5,2022,8,9,0.34,3.36
1.5,-70.5,2022,8,9,0.4,3.93
2.5,-76.5,2022,8,9,0.32,3.22
2.5,-75.5,2022,8,9,0.3,2.99
2.5,-74.5,2022,8,9,0.23,2.31
2.5,-73.5,2022,8,9,0.2,1.95
2.5,-72.5,2022,8,9,0.25,2.47
2.5,-71.5,2022,8,9,0.28,2.79
2.5,-70.5,2022,8,9,0.37,3.65
3.5,-76.5,2022,8,9,0.33,3.33
3.5,-75.5,2022,8,9,0.33,3.27
3.5,-74.5,2022,8,9,0.29,2.94
3.5,-73.5,2022,8,9,0.19,1.93
3.5,-72.5,2022,8,9,0.15,1.5
3.5,-71.5,2022,8,9,0.23,2.35
3.5,-70.5,2022,8,9,0.31,3.12
4.5,-76.5,2022,8,9,0.37,3.67
4.5,-75.5,2022,8,9,0.37,3.7
4.5,-74.5,2022,8,9,0.33,3.32
4.5,-73.5,2022,8,9,0.2,2.05
4.5,-72.5,2022,8,9,0.16,1.61
4.5,-71.5,2022,8,9,0.17,1.73
4.5,-70.5,2022,8,9,0.3,3.01
5.5,-76.5,2022,8,9,0.38,3.88
5.5,-75.5,2022,8,9,0.44,4.48
5.5,-74.5,2022,8,9,0.4,4.01
5.5,-73.5,2022,8,9,0.34,3.49
5.5,-72.5,2022,8,9,0.22,2.23
5.5,-71.5,2022,8,9,0.17,1.73
5.5,-70.5,2022,8,9,0.24,2.47
6.5,-76.5,2022,8,9,0.45,4.56
6.5,-75.5,2022,8,9,0.52,5.25
6.5,-74.5,2022,8,9,0.54,5.48
6.5,-73.5,2022,8,9,0.5,5.07
6.5,-72.5,2022,8,9,0.39,3.99
6.5,-71.5,2022,8,9,0.31,3.18
6.5,-70.5,2022,8,9,0.27,2.79
7.5,-76.5,2022,8,9,0.46,4.69
7.5,-75.5,2022,8,9,0.55,5.58
7.5,-74.5,2022,8,9,0.56,5.75
7.5,-73.5,2022,8,9,0.57,5.82
7.5,-72.5,2022,8,9,0.48,4.93
7.5,-71.5,2022,8,9,0.49,5.02
7.5,-70.5,2022,8,9,0.53,5.42
1.5,-76.5,2022,8,10,0.27,2.63
1.5,-75.5,2022,8,10,0.34,3.31
1.5,-74.5,2022,8,10,0.37,3.68
1.5,-73.5,2022,8,10,0.46,4.54
1.5,-72.5,2022,8,10,0.51,5.05
1.5,-71.5,2022,8,10,0.49,4.81
1.5,-70.5,2022,8,10,0.5,4.94
2.5,-76.5,2022,8,10,0.41,4.06
2.5,-75.5,2022,8,10,0.3,2.98
2.5,-74.5,2022,8,10,0.35,3.51
2.5,-73.5,2022,8,10,0.47,4.64
2.5,-72.5,2022,8,10,0.5,4.93
2.5,-71.5,2022,8,10,0.52,5.15
2.5,-70.5,2022,8,10,0.55,5.43
3.5,-76.5,2022,8,10,0.42,4.17
3.5,-75.5,2022,8,10,0.35,3.51
3.5,-74.5,2022,8,10,0.33,3.29
3.5,-73.5,2022,8,10,0.38,3.82
3.5,-72.5,2022,8,10,0.53,5.27
3.5,-71.5,2022,8,10,0.54,5.4
3.5,-70.5,2022,8,10,0.53,5.25
4.5,-76.5,2022,8,10,0.41,4.16
4.5,-75.5,2022,8,10,0.45,4.56
4.5,-74.5,2022,8,10,0.44,4.42
4.5,-73.5,2022,8,10,0.28,2.83
4.5,-72.5,2022,8,10,0.45,4.54
4.5,-71.5,2022,8,10,0.47,4.74
4.5,-70.5,2022,8,10,0.46,4.58
5.5,-76.5,2022,8,10,0.42,4.27
5.5,-75.5,2022,8,10,0.5,5.05
5.5,-74.5,2022,8,10,0.54,5.43
5.5,-73.5,2022,8,10,0.36,3.6
5.5,-72.5,2022,8,10,0.37,3.76
5.5,-71.5,2022,8,10,0.42,4.28
5.5,-70.5,2022,8,10,0.39,3.97
6.5,-76.5,2022,8,10,0.43,4.33
6.5,-75.5,2022,8,10,0.56,5.66
6.5,-74.5,2022,8,10,0.6,6.11
6.5,-73.5,2022,8,10,0.53,5.39
6.5,-72.5,2022,8,10,0.37,3.76
6.5,-71.5,2022,8,10,0.39,3.95
6.5,-70.5,2022,8,10,0.38,3.84
7.5,-76.5,2022,8,10,0.45,4.63
7.5,-75.5,2022,8,10,0.5,5.14
7.5,-74.5,2022,8,10,0.54,5.54
7.5,-73.5,2022,8,10,0.53,5.4
7.5,-72.5,2022,8,10,0.4,4.11
7.5,-71.5,2022,8,10,0.37,3.78
7.5,-70.5,2022,8,10,0.3,3.1
1.5,-76.5,2022,8,11,0.41,4.05
1.5,-75.5,2022,8,11,0.48,4.75
1.5,-74.5,2022,8,11,0.53,5.22
1.5,-73.5,2022,8,11,0.47,4.67
1.5,-72.5,2022,8,11,0.41,4.08
1.5,-71.5,2022,8,11,0.38,3.75
1.5,-70.5,2022,8,11,0.45,4.45
2.5,-76.5,2022,8,11,0.52,5.21
2.5,-75.5,2022,8,11,0.57,5.66
2.5,-74.5,2022,8,11,0.57,5.69
2.5,-73.5,2022,8,11,0.58,5.78
2.5,-72.5,2022,8,11,0.5,5.0
2.5,-71.5,2022,8,11,0.48,4.8
2.5,-70.5,2022,8,11,0.49,4.83
3.5,-76.5,2022,8,11,0.52,5.2
3.5,-75.5,2022,8,11,0.59,5.94
3.5,-74.5,2022,8,11,0.47,4.69
3.5,-73.5,2022,8,11,0.64,6.45
3.5,-72.5,2022,8,11,0.61,6.07
3.5,-71.5,2022,8,11,0.53,5.28
3.5,-70.5,2022,8,11,0.52,5.18
4.5,-76.5,2022,8,11,0.51,5.14
4.5,-75.5,2022,8,11,0.58,5.84
4.5,-74.5,2022,8,11,0.56,5.67
4.5,-73.5,2022,8,11,0.51,5.16
4.5,-72.5,2022,8,11,0.64,6.48
4.5,-71.5,2022,8,11,0.62,6.23
4.5,-70.5,2022,8,11,0.58,5.82
5.5,-76.5,2022,8,11,0.47,4.76
5.5,-75.5,2022,8,11,0.52,5.26
5.5,-74.5,2022,8,11,0.63,6.39
5.5,-73.5,2022,8,11,0.48,4.85
5.5,-72.5,2022,8,11,0.54,5.43
5.5,-71.5,2022,8,11,0.68,6.92
5.5,-70.5,2022,8,11,0.64,6.49
6.5,-76.5,2022,8,11,0.46,4.64
6.5,-75.5,2022,8,11,0.58,5.88
6.5,-74.5,2022,8,11,0.65,6.58
6.5,-73.5,2022,8,11,0.64,6.5
6.5,-72.5,2022,8,11,0.48,4.84
6.5,-71.5,2022,8,11,0.58,5.9
6.5,-70.5,2022,8,11,0.62,6.36
7.5,-76.5,2022,8,11,0.46,4.75
7.5,-75.5,2022,8,11,0.5,5.1
7.5,-74.5,2022,8,11,0.61,6.22
7.5,-73.5,2022,8,11,0.62,6.32
7.5,-72.5,2022,8,11,0.59,6.0
7.5,-71.5,2022,8,11,0.56,5.72
7.5,-70.5,2022,8,11,0.58,5.99
1.5,-76.5,2022,8,12,0.55,5.44
1.5,-75.5,2022,8,12,0.62,6.15
1.5,-74.5,2022,8,12,0.64,6.35
1.5,-73.5,2022,8,12,0.56,5.57
1.5,-72.5,2022,8,12,0.47,4.68
1.5,-71.5,2022,8,12,0.39,3.89
1.5,-70.5,2022,8,12,0.41,4.07
2.5,-76.5,2022,8,12,0.51,5.07
2.5,-75.5,2022,8,12,0.57,5.72
2.5,-74.5,2022,8,12,0.59,5.9
2.5,-73.5,2022,8,12,0.6,5.97
2.5,-72.5,2022,8,12,0.57,5.65
2.5,-71.5,2022,8,12,0.48,4.82
2.5,-70.5,2022,8,12,0.41,4.1
3.5,-76.5,2022,8,12,0.43,4.32
3.5,-75.5,2022,8,12,0.6,5.98
3.5,-74.5,2022,8,12,0.56,5.6
3.5,-73.5,2022,8,12,0.64,6.37
3.5,-72.5,2022,8,12,0.63,6.29
3.5,-71.5,2022,8,12,0.51,5.16
3.5,-70.5,2022,8,12,0.34,3.45
4.5,-76.5,2022,8,12,0.41,4.17
4.5,-75.5,2022,8,12,0.48,4.83
4.5,-74.5,2022,8,12,0.57,5.74
4.5,-73.5,2022,8,12,0.58,5.84
4.5,-72.5,2022,8,12,0.58,5.85
4.5,-71.5,2022,8,12,0.49,4.97
4.5,-70.5,2022,8,12,0.39,3.95
5.5,-76.5,2022,8,12,0.41,4.14
5.5,-75.5,2022,8,12,0.53,5.33
5.5,-74.5,2022,8,12,0.53,5.39
5.5,-73.5,2022,8,12,0.46,4.68
5.5,-72.5,2022,8,12,0.45,4.57
5.5,-71.5,2022,8,12,0.5,5.03
5.5,-70.5,2022,8,12,0.35,3.51
6.5,-76.5,2022,8,12,0.46,4.65
6.5,-75.5,2022,8,12,0.5,5.14
6.5,-74.5,2022,8,12,0.55,5.59
6.5,-73.5,2022,8,12,0.5,5.05
6.5,-72.5,2022,8,12,0.4,4.03
6.5,-71.5,2022,8,12,0.45,4.61
6.5,-70.5,2022,8,12,0.37,3.74
7.5,-76.5,2022,8,12,0.49,5.03
7.5,-75.5,2022,8,12,0.52,5.35
7.5,-74.5,2022,8,12,0.52,5.28
7.5,-73.5,2022,8,12,0.53,5.46
7.5,-72.5,2022,8,12,0.45,4.66
7.5,-71.5,2022,8,12,0.5,5.17
7.5,-70.5,2022,8,12,0.44,4.54
1.5,-76.5,2022,8,13,0.53,5.22
1.5,-75.5,2022,8,13,0.53,5.26
1.5,-74.5,2022,8,13,0.49,4.85
1.5,-73.5,2022,8,13,0.35,3.5
1.5,-72.5,2022,8,13,0.45,4.43
1.5,-71.5,2022,8,13,0.52,5.2
1.5,-70.5,2022,8,13,0.51,5.1
2.5,-76.5,2022,8,13,0.4,3.95
2.5,-75.5,2022,8,13,0.41,4.11
2.5,-74.5,2022,8,13,0.32,3.14
2.5,-73.5,2022,8,13,0.28,2.78
2.5,-72.5,2022,8,13,0.33,3.26
2.5,-71.5,2022,8,13,0.39,3.89
2.5,-70.5,2022,8,13,0.49,4.86
3.5,-76.5,2022,8,13,0.35,3.52
3.5,-75.5,2022,8,13,0.35,3.53
3.5,-74.5,2022,8,13,0.33,3.29
3.5,-73.5,2022,8,13,0.41,4.08
3.5,-72.5,2022,8,13,0.36,3.66
3.5,-71.5,2022,8,13,0.37,3.76
3.5,-70.5,2022,8,13,0.45,4.54
4.5,-76.5,2022,8,13,0.39,3.89
4.5,-75.5,2022,8,13,0.36,3.63
4.5,-74.5,2022,8,13,0.36,3.67
4.5,-73.5,2022,8,13,0.42,4.22
4.5,-72.5,2022,8,13,0.42,4.22
4.5,-71.5,2022,8,13,0.3,3.07
4.5,-70.5,2022,8,13,0.44,4.41
5.5,-76.5,2022,8,13,0.44,4.45
5.5,-75.5,2022,8,13,0.4,4.02
5.5,-74.5,2022,8,13,0.43,4.4
5.5,-73.5,2022,8,13,0.41,4.11
5.5,-72.5,2022,8,13,0.34,3.43
5.5,-71.5,2022,8,13,0.35,3.6
5.5,-70.5,2022,8,13,0.38,3.86
6.5,-76.5,2022,8,13,0.45,4.58
6.5,-75.5,2022,8,13,0.42,4.3
6.5,-74.5,2022,8,13,0.51,5.19
6.5,-73.5,2022,8,13,0.43,4.39
6.5,-72.5,2022,8,13,0.33,3.39
6.5,-71.5,2022,8,13,0.36,3.69
6.5,-70.5,2022,8,13,0.42,4.27
7.5,-76.5,2022,8,13,0.48,4.88
7.5,-75.5,2022,8,13,0.52,5.38
7.5,-74.5,2022,8,13,0.49,5.07
7.5,-73.5,2022,8,13,0.39,3.99
7.5,-72.5,2022,8,13,0.34,3.48
7.5,-71.5,2022,8,13,0.35,3.56
7.5,-70.5,2022,8,13,0.37,3.74
1.5,-76.5,2022,8,14,0.32,3.17
1.5,-75.5,2022,8,14,0.29,2.91
1.5,-74.5,2022,8,14,0.36,3.61
1.5,-73.5,2022,8,14,0.41,4.08
1.5,-72.5,2022,8,14,0.38,3.79
1.5,-71.5,2022,8,14,0.37,3.67
1.5,-70.5,2022,8,14,0.35,3.51
2.5,-76.5,2022,8,14,0.39,3.91
2.5,-75.5,2022,8,14,0.41,4.14
2.5,-74.5,2022,8,14,0.37,3.68
2.5,-73.5,2022,8,14,0.41,4.07
2.5,-72.5,2022,8,14,0.36,3.58
2.5,-71.5,2022,8,14,0.29,2.88
2.5,-70.5,2022,8,14,0.33,3.34
3.5,-76.5,2022,8,14,0.41,4.07
3.5,-75.5,2022,8,14,0.44,4.4
3.5,-74.5,2022,8,14,0.35,3.5
3.5,-73.5,2022,8,14,0.28,2.78
3.5,-72.5,2022,8,14,0.32,3.24
3.5,-71.5,2022,8,14,0.26,2.66
3.5,-70.5,2022,8,14,0.22,2.24
4.5,-76.5,2022,8,14,0.39,3.99
4.5,-75.5,2022,8,14,0.43,4.35
4.5,-74.5,2022,8,14,0.45,4.54
4.5,-73.5,2022,8,14,0.26,2.62
4.5,-72.5,2022,8,14,0.26,2.59
4.5,-71.5,2022,8,14,0.27,2.75
4.5,-70.5,2022,8,14,0.31,3.11
5.5,-76.5,2022,8,14,0.37,3.78
5.5,-75.5,2022,8,14,0.47,4.74
5.5,-74.5,2022,8,14,0.48,4.84
5.5,-73.5,2022,8,14,0.33,3.35
5.5,-72.5,2022,8,14,0.23,2.34
5.5,-71.5,2022,8,14,0.23,2.36
5.5,-70.5,2022,8,14,0.23,2.37
6.5,-76.5,2022,8,14,0.44,4.46
6.5,-75.5,2022,8,14,0.53,5.36
6.5,-74.5,2022,8,14,0.58,5.9
6.5,-73.5,2022,8,14,0.5,5.06
6.5,-72.5,2022,8,14,0.34,3.46
6.5,-71.5,2022,8,14,0.26,2.68
6.5,-70.5,2022,8,14,0.2,2.02
7.5,-76.5,2022,8,14,0.46,4.73
7.5,-75.5,2022,8,14,0.48,4.97
7.5,-74.5,2022,8,14,0.54,5.52
7.5,-73.5,2022,8,14,0.53,5.42
7.5,-72.5,2022,8,14,0.45,4.59
7.5,-71.5,2022,8,14,0.39,4.03
7.5,-70.5,2022,8,14,0.29,3.02
1.5,-76.5,2022,8,15,0.41,4.09
1.5,-75.5,2022,8,15,0.55,5.47
1.5,-74.5,2022,8,15,0.64,6.39
1.5,-73.5,2022,8,15,0.64,6.32
1.5,-72.5,2022,8,15,0.59,5.81
1.5,-71.5,2022,8,15,0.5,4.95
1.5,-70.5,2022,8,15,0.51,5.07
2.5,-76.5,2022,8,15,0.41,4.09
2.5,-75.5,2022,8,15,0.4,4.05
2.5,-74.5,2022,8,15,0.56,5.63
2.5,-73.5,2022,8,15,0.64,6.44
2.5,-72.5,2022,8,15,0.6,6.01
2.5,-71.5,2022,8,15,0.52,5.17
2.5,-70.5,2022,8,15,0.53,5.26
3.5,-76.5,2022,8,15,0.41,4.1
3.5,-75.5,2022,8,15,0.44,4.4
3.5,-74.5,2022,8,15,0.42,4.27
3.5,-73.5,2022,8,15,0.57,5.7
3.5,-72.5,2022,8,15,0.59,5.92
3.5,-71.5,2022,8,15,0.52,5.26
3.5,-70.5,2022,8,15,0.56,5.61
4.5,-76.5,2022,8,15,0.38,3.83
4.5,-75.5,2022,8,15,0.42,4.28
4.5,-74.5,2022,8,15,0.45,4.52
4.5,-73.5,2022,8,15,0.42,4.29
4.5,-72.5,2022,8,15,0.57,5.74
4.5,-71.5,2022,8,15,0.51,5.14
4.5,-70.5,2022,8,15,0.57,5.76
5.5,-76.5,2022,8,15,0.38,3.83
5.5,-75.5,2022,8,15,0.42,4.25
5.5,-74.5,2022,8,15,0.57,5.81
5.5,-73.5,2022,8,15,0.4,4.07
5.5,-72.5,2022,8,15,0.45,4.54
5.5,-71.5,2022,8,15,0.62,6.27
5.5,-70.5,2022,8,15,0.59,6.04
6.5,-76.5,2022,8,15,0.4,4.06
6.5,-75.5,2022,8,15,0.48,4.9
6.5,-74.5,2022,8,15,0.6,6.17
6.5,-73.5,2022,8,15,0.59,5.98
6.5,-72.5,2022,8,15,0.47,4.77
6.5,-71.5,2022,8,15,0.61,6.26
6.5,-70.5,2022,8,15,0.66,6.7
7.5,-76.5,2022,8,15,0.41,4.25
7.5,-75.5,2022,8,15,0.53,5.43
7.5,-74.5,2022,8,15,0.57,5.86
7.5,-73.5,2022,8,15,0.6,6.14
7.5,-72.5,2022,8,15,0.58,5.96
7.5,-71.5,2022,8,15,0.64,6.59
7.5,-70.5,2022,8,15,0.67,6.88
1.5,-76.5,2022,8,16,0.56,5.54
1.5,-75.5,2022,8,16,0.67,6.63
1.5,-74.5,2022,8,16,0.69,6.86
1.5,-73.5,2022,8,16,0.68,6.78
1.5,-72.5,2022,8,16,0.67,6.7
1.5,-71.5,2022,8,16,0.67,6.63
1.5,-70.5,2022,8,16,0.62,6.19
2.5,-76.5,2022,8,16,0.52,5.21
2.5,-75.5,2022,8,16,0.62,6.24
2.5,-74.5,2022,8,16,0.69,6.88
2.5,-73.5,2022,8,16,0.69,6.87
2.5,-72.5,2022,8,16,0.7,6.98
2.5,-71.5,2022,8,16,0.67,6.7
2.5,-70.5,2022,8,16,0.63,6.32
3.5,-76.5,2022,8,16,0.54,5.43
3.5,-75.5,2022,8,16,0.64,6.4
3.5,-74.5,2022,8,16,0.6,6.01
3.5,-73.5,2022,8,16,0.67,6.74
3.5,-72.5,2022,8,16,0.66,6.63
3.5,-71.5,2022,8,16,0.61,6.1
3.5,-70.5,2022,8,16,0.6,6.01
4.5,-76.5,2022,8,16,0.62,6.24
4.5,-75.5,2022,8,16,0.58,5.9
4.5,-74.5,2022,8,16,0.56,5.65
4.5,-73.5,2022,8,16,0.59,5.98
4.5,-72.5,2022,8,16,0.63,6.42
4.5,-71.5,2022,8,16,0.55,5.52
4.5,-70.5,2022,8,16,0.56,5.67
5.5,-76.5,2022,8,16,0.59,5.98
5.5,-75.5,2022,8,16,0.56,5.68
5.5,-74.5,2022,8,16,0.48,4.89
5.5,-73.5,2022,8,16,0.47,4.76
5.5,-72.5,2022,8,16,0.52,5.24
5.5,-71.5,2022,8,16,0.51,5.19
5.5,-70.5,2022,8,16,0.45,4.56
6.5,-76.5,2022,8,16,0.49,5.04
6.5,-75.5,2022,8,16,0.48,4.93
6.5,-74.5,2022,8,16,0.44,4.53
6.5,-73.5,2022,8,16,0.42,4.25
6.5,-72.5,2022,8,16,0.39,3.94
6.5,-71.5,2022,8,16,0.44,4.51
6.5,-70.5,2022,8,16,0.45,4.58
7.5,-76.5,2022,8,16,0.46,4.73
7.5,-75.5,2022,8,16,0.45,4.58
7.5,-74.5,2022,8,16,0.43,4.38
7.5,-73.5,2022,8,16,0.44,4.52
7.5,-72.5,2022,8,16,0.39,4.02
7.5,-71.5,2022,8,16,0.4,4.08
7.5,-70.5,2022,8,16,0.53,5.44
1.5,-76.5,2022,8,17,0.53,5.3
1.5,-75.5,2022,8,17,0.62,6.19
1.5,-74.5,2022,8,17,0.65,6.5
1.5,-73.5,2022,8,17,0.57,5.67
1.5,-72.5,2022,8,17,0.54,5.43
1.5,-71.5,2022,8,17,0.54,5.36
1.5,-70.5,2022,8,17,0.56,5.55
2.5,-76.5,2022,8,17,0.53,5.29
2.5,-75.5,2022,8,17,0.59,5.95
2.5,-74.5,2022,8,17,0.63,6.35
2.5,-73.5,2022,8,17,0.61,6.13
2.5,-72.5,2022,8,17,0.55,5.5
2.5,-71.5,2022,8,17,0.53,5.32
2.5,-70.5,2022,8,17,0.56,5.59
3.5,-76.5,2022,8,17,0.54,5.42
3.5,-75.5,2022,8,17,0.59,5.98
3.5,-74.5,2022,8,17,0.57,5.76
3.5,-73.5,2022,8,17,0.68,6.84
3.5,-72.5,2022,8,17,0.63,6.38
3.5,-71.5,2022,8,17,0.6,6.03
3.5,-70.5,2022,8,17,0.6,6.01
4.5,-76.5,2022,8,17,0.55,5.59
4.5,-75.5,2022,8,17,0.59,5.99
4.5,-74.5,2022,8,17,0.66,6.65
4.5,-73.5,2022,8,17,0.64,6.53
4.5,-72.5,2022,8,17,0.69,6.94
4.5,-71.5,2022,8,17,0.67,6.76
4.5,-70.5,2022,8,17,0.65,6.58
5.5,-76.5,2022,8,17,0.55,5.55
5.5,-75.5,2022,8,17,0.64,6.52
5.5,-74.5,2022,8,17,0.7,7.14
5.5,-73.5,2022,8,17,0.64,6.52
5.5,-72.5,2022,8,17,0.66,6.74
5.5,-71.5,2022,8,17,0.66,6.71
5.5,-70.5,2022,8,17,0.66,6.77
6.5,-76.5,2022,8,17,0.52,5.3
6.5,-75.5,2022,8,17,0.64,6.57
6.5,-74.5,2022,8,17,0.69,7.1
6.5,-73.5,2022,8,17,0.69,7.04
6.5,-72.5,2022,8,17,0.6,6.11
6.5,-71.5,2022,8,17,0.68,6.94
6.5,-70.5,2022,8,17,0.68,6.94
7.5,-76.5,2022,8,17,0.57,5.9
7.5,-75.5,2022,8,17,0.66,6.77
7.5,-74.5,2022,8,17,0.67,6.92
7.5,-73.5,2022,8,17,0.69,7.08
7.5,-72.5,2022,8,17,0.66,6.73
7.5,-71.5,2022,8,17,0.69,7.09
7.5,-70.5,2022,8,17,0.68,7.03
1.5,-76.5,2022,8,18,0.57,5.71
1.5,-75.5,2022,8,18,0.65,6.51
1.5,-74.5,2022,8,18,0.69,6.94
1.5,-73.5,2022,8,18,0.69,6.86
1.5,-72.5,2022,8,18,0.69,6.88
1.5,-71.5,2022,8,18,0.69,6.85
1.5,-70.5,2022,8,18,0.68,6.81
2.5,-76.5,2022,8,18,0.53,5.36
2.5,-75.5,2022,8,18,0.63,6.33
2.5,-74.5,2022,8,18,0.69,6.97
2.5,-73.5,2022,8,18,0.7,7.01
2.5,-72.5,2022,8,18,0.69,6.89
2.5,-71.5,2022,8,18,0.69,6.96
2.5,-70.5,2022,8,18,0.67,6.74
3.5,-76.5,2022,8,18,0.48,4.84
3.5,-75.5,2022,8,18,0.6,6.08
3.5,-74.5,2022,8,18,0.64,6.43
3.5,-73.5,2022,8,18,0.71,7.12
3.5,-72.5,2022,8,18,0.69,6.91
3.5,-71.5,2022,8,18,0.68,6.83
3.5,-70.5,2022,8,18,0.68,6.87
4.5,-76.5,2022,8,18,0.44,4.5
4.5,-75.5,2022,8,18,0.55,5.59
4.5,-74.5,2022,8,18,0.67,6.79
4.5,-73.5,2022,8,18,0.71,7.19
4.5,-72.5,2022,8,18,0.7,7.13
4.5,-71.5,2022,8,18,0.67,6.79
4.5,-70.5,2022,8,18,0.65,6.6
5.5,-76.5,2022,8,18,0.47,4.74
5.5,-75.5,2022,8,18,0.55,5.6
5.5,-74.5,2022,8,18,0.65,6.62
5.5,-73.5,2022,8,18,0.69,7.04
5.5,-72.5,2022,8,18,0.69,7.02
5.5,-71.5,2022,8,18,0.68,6.92
5.5,-70.5,2022,8,18,0.65,6.58
6.5,-76.5,2022,8,18,0.47,4.79
6.5,-75.5,2022,8,18,0.54,5.51
6.5,-74.5,2022,8,18,0.63,6.41
6.5,-73.5,2022,8,18,0.66,6.75
6.5,-72.5,2022,8,18,0.68,6.93
6.5,-71.5,2022,8,18,0.69,7.1
6.5,-70.5,2022,8,18,0.67,6.88
7.5,-76.5,2022,8,18,0.46,4.77
7.5,-75.5,2022,8,18,0.59,6.05
7.5,-74.5,2022,8,18,0.61,6.3
7.5,-73.5,2022,8,18,0.68,6.97
7.5,-72.5,2022,8,18,0.7,7.23
7.5,-71.5,2022,8,18,0.69,7.08
7.5,-70.5,2022,8,18,0.7,7.22
1.5,-76.5,2022,8,19,0.48,4.83
1.5,-75.5,2022,8,19,0.53,5.3
1.5,-74.5,2022,8,19,0.46,4.63
1.5,-73.5,2022,8,19,0.45,4.48
1.5,-72.5,2022,8,19,0.43,4.3
1.5,-71.5,2022,8,19,0.31,3.07
1.5,-70.5,2022,8,19,0.27,2.72
2.5,-76.5,2022,8,19,0.53,5.28
2.5,-75.5,2022,8,19,0.57,5.75
2.5,-74.5,2022,8,19,0.54,5.48
2.5,-73.5,2022,8,19,0.53,5.29
2.5,-72.5,2022,8,19,0.51,5.09
2.5,-71.5,2022,8,19,0.41,4.16
2.5,-70.5,2022,8,19,0.29,2.9
3.5,-76.5,2022,8,19,0.49,5.0
3.5,-75.5,2022,8,19,0.56,5.66
3.5,-74.5,2022,8,19,0.54,5.41
3.5,-73.5,2022,8,19,0.57,5.77
3.5,-72.5,2022,8,19,0.57,5.77
3.5,-71.5,2022,8,19,0.55,5.51
3.5,-70.5,2022,8,19,0.45,4.55
4.5,-76.5,2022,8,19,0.48,4.85
4.5,-75.5,2022,8,19,0.56,5.73
4.5,-74.5,2022,8,19,0.59,6.04
4.5,-73.5,2022,8,19,0.6,6.1
4.5,-72.5,2022,8,19,0.63,6.43
4.5,-71.5,2022,8,19,0.59,6.0
